mid,dcateCd,scateCd,mcateCd,lcateCd,userOrderCnt,userFirstLastOrderPeriod,orderMeanPeriod,userRecentlyOrderPeriod,alpha,beta,lambda,prob,rcp,score
10104974,237060403,237060400,237060000,237000000,3,62,31.0,60,0.6519690555991308,0.7318209936973314,0.06045090579621729,0.058660017779087914,0.2914679323240067,0.017097514092160225
10104974,240030302,240030300,240030000,240000000,3,33,16.5,3,0.6829556004746614,0.7680159842139627,0.11901425426574731,0.11220485419618076,0.3021368559922233,0.03390122187389988
10104974,240030303,240030300,240030000,240000000,2,83,83.0,83,0.7001424735192864,0.6335298463783823,0.07892743510568888,0.07589302026255595,0.27509762957604034,0.02087798997559554
10104974,242030207,242030200,242030000,242000000,3,78,39.0,24,0.6675893365817229,0.5308325862373208,0.06868431704191603,0.06637863808400235,0.161130652066655,0.010695633237771798
10104974,240010101,240010100,240010000,240000000,3,56,28.0,36,0.7594431454938992,0.6747256820522415,0.10839113918411585,0.10272343224026359,0.3735712840113202,0.038374524480045115
10104974,242010104,242010100,242010000,242000000,3,65,32.5,64,0.7515055688403374,0.6573577219151745,0.06229596746169161,0.06039524679992525,0.4525530948246239,0.027332055852003136
10104974,4102984,3100534,2100090,1100016,2,1,1.0,1,1.2768981122896217,0.35884790170099357,3.1146037197615533,0.9556039030421001,0.16382978723404254,0.15655638411540787
10104974,242030302,242030300,242030000,242000000,3,48,48.0,48,0.6526866647433541,0.5619300597297795,0.14574032435451054,0.13561786696775646,0.14785224888124796,0.020051406619660705
10104974,241030206,241030200,241030000,241000000,4,81,40.5,18,0.6525162337774136,0.5798593159089274,0.06587481554061,0.06375193933678736,0.23039438167355422,0.014688088643989062
10104974,237030401,237030400,237030000,237000000,2,30,30.0,30,0.6159112571128821,0.554381036178326,0.1862826004167635,0.16996100753109156,0.2794947970944611,0.047503217313872616
10104974,240030606,240030600,240030000,240000000,2,18,18.0,18,0.7715060338639048,0.7555860843518624,0.3177684588017522,0.27222872205854587,0.2907137122506536,0.07914062237089127
10104974,242020104,242020100,242020000,242000000,5,48,16.0,7,0.7771576436767346,0.5407177867779358,0.14960378074558475,0.13895092693218747,0.6047625551176493,0.08403231760747548
10104974,240030601,240030600,240030000,240000000,4,66,33.0,1,0.761468855569276,0.6768397110687885,0.06924765425312907,0.06690443362435128,0.39711388375960255,0.026568679477302678
10105006,240010403,240010400,240010000,240000000,4,95,95.0,95,0.7890753185457517,0.8084050773169108,0.09461193524258993,0.09027410146253045,0.38830327756965405,0.03505372947755608
10105006,240010101,240010100,240010000,240000000,4,49,16.333333333333332,15,0.7594431454938992,0.6747256820522415,0.16520914893985716,0.1522836134378731,0.3735712840113202,0.056888785005869795
10105006,234010305,234010300,234010000,234000000,2,54,54.0,54,0.6702677874842757,0.48528152371420313,0.11658933275992622,0.11004940831703625,0.10765542435905799,0.011847415752833783
10105006,234010102,234010100,234010000,234000000,3,39,19.5,18,0.6808434446306385,0.5816493629966442,0.1685618318471082,0.15512097862663254,0.26237208564311676,0.04069941468927092
10105006,234010302,234010300,234010000,234000000,2,1,1.0,1,0.6736263502343933,0.4828714998515648,1.533157618925359,0.7841469914497987,0.15403009762850825,0.12078223764811352
10105006,233120310,233120300,233120000,233000000,3,36,36.0,36,0.696010255050905,0.46016140012681656,0.20070996999117963,0.18185031489274073,0.2849215261541986,0.05181306925086127
10105034,237060203,237060200,237060000,237000000,2,36,36.0,36,0.5138793048658402,0.4472758375366127,0.1430365956202717,0.13327764992689672,0.2150688569369096,0.028663871825015272
10105062,244010502,244010500,244010000,244000000,2,5,5.0,5,0.8739286354327378,0.4127598730899307,1.028922817441025,0.642608270563543,0.16180624085479975,0.10397802860209096
10105062,244030804,244030800,244030000,244000000,3,1,1.0,1,0.6711427706710763,0.33031775497773835,2.3241177929651298,0.9021302526433199,0.3007747289365251,0.2713379822042335
10105067,244030601,244030600,244030000,244000000,2,50,50.0,50,0.6998812858934434,0.49041858689620865,0.12911829815946868,0.12113000930662365,0.3638438458685905,0.04407240843622011
10105067,243030103,243030100,243030000,243000000,2,50,50.0,50,0.7308985328210879,0.5474922006577511,0.13219332089154848,0.12382840356841951,0.3922096172517758,0.04856669076846824
1010511,241010102,241010100,241010000,241000000,3,78,39.0,29,0.8926861524506365,1.241081891186021,0.08669053748645979,0.08303918327047077,0.5468431439328553,0.0454094080492408
1010512,240040102,240040100,240040000,240000000,4,86,43.0,32,0.9964562311779472,1.7279730858042395,0.09138698071122477,0.08733554098861696,0.4768796724644014,0.041648544181152956
1010512,237020302,237020300,237020000,237000000,2,12,12.0,12,0.7134892352629355,0.5794055584097452,0.4356312171877407,0.3531437685854756,0.20400501548901018,0.07204309998012737
1010512,240030607,240030600,240030000,240000000,2,80,80.0,80,0.7424212369742053,0.7557929355723126,0.08438154769190075,0.08091948386223424,0.20275548174800873,0.01640686893328752
10105123,244030902,244030900,244030000,244000000,2,61,61.0,61,0.7083991588518391,0.5818962984498136,0.10693782062401698,0.10141845550703366,0.2100437734808534,0.021302315095297387
10105123,235040103,235040100,235040000,235000000,4,82,41.0,1,0.7490358531126856,0.5036050634468403,0.055841944262987074,0.05431140441343596,0.3385192692212879,0.018385456932418172
10105123,240040102,240040100,240040000,240000000,2,30,30.0,30,0.9964562311779472,1.7279730858042395,0.21320870834834735,0.19201251411603415,0.4768796724644014,0.09156686484072062
10105123,242010104,242010100,242010000,242000000,6,53,17.666666666666668,21,0.7515055688403374,0.6573577219151745,0.17521175499033395,0.16072071962473955,0.4525530948246239,0.07273465906861655
10105123,242010103,242010100,242010000,242000000,3,52,26.0,26,0.7021561491458297,0.5326806854541858,0.1420288619833074,0.13240378442294087,0.4113286602719511,0.0544614712616245
10105123,242020104,242020100,242020000,242000000,4,56,18.666666666666668,7,0.7771576436767346,0.5407177867779358,0.11357423018174345,0.10736206672416493,0.6047625551176493,0.06492855779481753
10105125,4103019,3100541,2100091,1100017,2,24,24.0,24,0.6433207211496548,0.4503347514295058,0.23950953277857231,0.2129862291218113,0.1916004787291916,0.040808263462464335
10105125,241010102,241010100,241010000,241000000,3,42,21.0,22,0.8926861524506365,1.241081891186021,0.1755405022228444,0.1609965850179894,0.5468431439328553,0.08803987871369055
10105126,237050403,237050400,237050000,237000000,2,10,10.0,10,0.6988755978480413,0.6213184712447133,0.48031354447408936,0.3814105938938569,0.25780136299675344,0.0983281709672375
10105126,243030107,243030100,243030000,243000000,4,70,35.0,67,0.7448740439257947,0.5218209573622192,0.06693740973770033,0.06474626271839945,0.537584996459274,0.034806619414221994
10105126,244030601,244030600,244030000,244000000,5,76,25.333333333333332,66,0.6998812858934434,0.49041858689620865,0.06157491496870959,0.05971749813339422,0.3638438458685905,0.021727844186504527
10105126,234020202,234020200,234020000,234000000,2,16,16.0,16,0.6766124776511713,0.6105980858823002,0.33225931456936614,0.2826987079404182,0.21465998911100215,0.060684101568184545
10105152,243030107,243030100,243030000,243000000,2,5,5.0,5,0.7448740439257947,0.5218209573622192,0.833737373382296,0.5655773511054205,0.537584996459274,0.30404589829145307
10105152,241020104,241020100,241020000,241000000,3,24,24.0,24,0.6928277498472041,1.031348598859254,0.2514393019429678,0.2223193401177438,0.3942974150249516,0.0876599411184794
1010517,243030107,243030100,243030000,243000000,2,6,6.0,6,0.7448740439257947,0.5218209573622192,0.7473643026738658,0.5263867898148248,0.537584996459274,0.2829776405388112
1010517,243030114,243030100,243030000,243000000,2,24,24.0,24,0.7098280783445775,0.5202009326182219,0.2521143973361218,0.22284417157299352,0.4542332016667028,0.10122322152636488
1010517,244030804,244030800,244030000,244000000,2,13,13.0,13,0.6711427706710763,0.33031775497773835,0.43742824491717525,0.3543051433464237,0.3007747289365251,0.10656603345083727
10105193,235050109,235050100,235050000,235000000,6,8,4.0,4,0.8032299431457812,0.5079071720578983,1.005820628230682,0.6342556285378564,0.3868568692993802,0.24536614679166577
10105193,237050403,237050400,237050000,237000000,3,45,22.5,20,0.6988755978480413,0.6213184712447133,0.14521142777498736,0.13516057729538278,0.25780136299675344,0.03484458105017773
10105193,231060503,231060500,231060000,231000000,2,1,1.0,1,0.7558937412910225,0.45302055724187024,1.7480231712518042,0.8258821954571881,0.11216815326964691,0.09263768068271436
10105193,243020204,243020200,243020000,243000000,5,25,8.333333333333334,10,0.7171366973674111,0.3986750319130677,0.3219360631683081,0.2752554732825895,0.24008106035710375,0.06608362589478052
10105193,237060403,237060400,237060000,237000000,2,30,30.0,30,0.6519690555991308,0.7318209936973314,0.18688126522218976,0.1704577739498917,0.2914679323240067,0.049682974921727865
10105193,240030103,240030100,240030000,240000000,7,76,15.2,5,0.8544066526665152,0.6508323214190802,0.12857946936642645,0.12065632124337433,0.4838781328127218,0.05838295543529591
10105193,243030107,243030100,243030000,243000000,2,2,2.0,2,0.7448740439257947,0.5218209573622192,1.2762146772861573,0.7209082441702392,0.537584996459274,0.3875494558897195
10105193,233070104,233070100,233070000,233000000,2,4,4.0,4,0.65855005975597,0.5208391998824795,0.8644989537106397,0.5787374281938319,0.09938898998416996,0.05752012845422104
10105193,240010101,240010100,240010000,240000000,5,86,28.666666666666668,28,0.7594431454938992,0.6747256820522415,0.11206282832667222,0.10601191203977478,0.3735712840113202,0.0396030061011938
10105193,239030607,239030600,239030000,239000000,2,19,19.0,19,0.9209055798894383,0.324779911312125,0.39703646260233694,0.3276904889686212,0.1121084419832347,0.03673687017099648
10105193,240010202,240010200,240010000,240000000,2,61,61.0,61,0.736655842438417,1.1890468916165777,0.103234958254697,0.09808496379850606,0.2927322886280895,0.028712635932739986
10105193,240030604,240030600,240030000,240000000,3,64,32.0,31,0.8281251131437423,0.952265835191472,0.1210592662021596,0.11401855071883515,0.3062203119892619,0.03491479617368518
10105193,240030601,240030600,240030000,240000000,3,57,57.0,57,0.761468855569276,0.6768397110687885,0.13492983986303103,0.12622278613347004,0.39711388375960255,0.050124820820419996
10105193,240030301,240030300,240030000,240000000,6,66,13.2,9,0.7531250187837378,0.7626456891177389,0.14136047617124653,0.13182370158387724,0.33550209182208424,0.04422712763312101
10105202,241010303,241010300,241010000,241000000,2,14,14.0,14,1.2218026524348036,1.3088909261642994,0.4555958391462056,0.36592994838745174,0.5069120442370831,0.1854942981846535
10105202,242020103,242020100,242020000,242000000,2,19,19.0,19,0.7545472288650188,0.59123277951505,0.31470449084772384,0.26999543457158115,0.3100746672438048,0.08371874453212949
10105202,241030401,241030400,241030000,241000000,2,54,54.0,54,0.6269184669359769,0.7151226168492397,0.1082677118961425,0.10261267699197352,0.2999521588326755,0.03077889398734247
10105202,237060703,237060700,237060000,237000000,2,84,84.0,84,0.6881774317163267,0.6624258548698674,0.07691193840681496,0.074028607467711,0.29134211663248144,0.021567651190998047
10105202,240040201,240040200,240040000,240000000,2,38,38.0,38,0.8661501095309677,1.2484466631933424,0.17251179784370024,0.15845163970281517,0.35259553355137263,0.055869340443103974
10105202,242010103,242010100,242010000,242000000,3,45,45.0,45,0.7021561491458297,0.5326806854541858,0.16243163718191655,0.14992579829294805,0.4113286602719511,0.0616687777520411
10105202,241010105,241010100,241010000,241000000,3,59,29.5,27,0.8482884606572954,1.4077175606384438,0.12102278075958064,0.11398622470383046,0.3401284705632532,0.03876996027379316
10105202,241010301,241010300,241010000,241000000,3,44,22.0,38,0.8233567564304365,0.9991284367565142,0.10559206633927506,0.1002083714880928,0.4067509588289235,0.040759851185466704
10105202,242020104,242020100,242020000,242000000,4,18,9.0,12,0.7771576436767346,0.5407177867779358,0.3397550901280465,0.28805533631074665,0.6047625551176493,0.17420508120256092
10105202,241020104,241020100,241020000,241000000,2,30,30.0,30,0.6928277498472041,1.031348598859254,0.18403807831585853,0.168095874284512,0.3942974150249516,0.06627976870674232
10105202,243020102,243020100,243020000,243000000,2,14,14.0,14,0.7135956516443253,0.42169662052857304,0.41264868971923324,0.3381052275741968,0.1410056583633255,0.04767475021018161
10105218,242020104,242020100,242020000,242000000,2,61,61.0,61,0.7771576436767346,0.5407177867779358,0.11484295270864756,0.10849385846182813,0.6047625551176493,0.06561302305794778
10105218,241020104,241020100,241020000,241000000,3,77,38.5,29,0.6928277498472041,1.031348598859254,0.07604957200240368,0.07322973643708452,0.3942974150249516,0.028874295780100936
10105224,244030103,244030100,244030000,244000000,2,1,1.0,1,0.7191228891651696,0.36918310056240244,1.9624183602618361,0.8594818139156302,0.18188989980421513,0.15633106101665906
10105224,237060703,237060700,237060000,237000000,2,54,54.0,54,0.6881774317163267,0.6624258548698674,0.11626181818371789,0.10975788879031356,0.29134211663248144,0.03197709563728246
10105225,242020102,242020100,242020000,242000000,2,5,5.0,5,0.7229826987143427,0.5901937991982658,0.7732562865127862,0.5384921828038404,0.44290026963329304,0.23849833295924142
10105225,242020104,242020100,242020000,242000000,2,9,9.0,9,0.7771576436767346,0.5407177867779358,0.5819389318655029,0.44118618644200425,0.6047625551176493,0.2668128853952781
10105230,240030605,240030600,240030000,240000000,2,30,30.0,30,0.7999563268783915,0.87754874166346,0.21026831421060768,0.1896332161265114,0.3289900125669687,0.062387434156575675
10105230,240010101,240010100,240010000,240000000,2,10,10.0,10,0.7594431454938992,0.6747256820522415,0.49691383396531863,0.39159459456607293,0.3735712840113202,0.1462884955039402
10105230,242020104,242020100,242020000,242000000,2,15,15.0,15,0.7771576436767346,0.5407177867779358,0.3960656800201786,0.32703750570438483,0.6047625551176493,0.19778003756908658
10105238,237060403,237060400,237060000,237000000,2,19,19.0,19,0.6519690555991308,0.7318209936973314,0.2720993343419213,0.23822141344322556,0.2914679323240067,0.06943390281159928
10105258,240010601,240010600,240010000,240000000,4,1,1.0,1,0.8257006447381096,0.35537809724608826,2.8041557555768333,0.9394421247541642,0.1755245384961729,0.16489514539133876
1010528,242020110,242020100,242020000,242000000,3,70,70.0,70,0.6896338374425401,0.47825570244417864,0.10671673776324565,0.1012197725666536,0.25154809180857507,0.025461640642439668
1010528,237060403,237060400,237060000,237000000,2,92,92.0,92,0.6519690555991308,0.7318209936973314,0.06758234908837123,0.06534925019035909,0.2914679323240067,0.019047210831908166
1010528,243030107,243030100,243030000,243000000,5,91,30.333333333333332,7,0.7448740439257947,0.5218209573622192,0.07227682357319216,0.06972666142573636,0.537584996459274,0.03748400703567148
1010528,244030102,244030100,244030000,244000000,2,4,4.0,4,0.6966669513876176,0.4765427560024966,0.9374123235890927,0.6083600372421527,0.27043761998860766,0.1645234405679485
1010528,237060101,237060100,237060000,237000000,2,92,92.0,92,0.6741540904867935,0.8290312971151381,0.06869997426081535,0.06639325588359768,0.3131399548410502,0.02079038114914007
1010528,237060401,237060400,237060000,237000000,2,61,61.0,61,0.6452097574650942,0.8821460799708046,0.09700731096078229,0.09245062894884148,0.2590749362752404,0.023951640803527005
1010528,243030111,243030100,243030000,243000000,2,67,67.0,67,0.9290644049802216,0.2793303866836709,0.12331828398806971,0.11601773961892448,0.12402549702613683,0.014389157820086035
10105300,243020302,243020300,243020000,243000000,2,15,15.0,15,0.6905704359784983,0.44784253194957924,0.3768421060868892,0.3139756155804456,0.2589591707213878,0.08130686503744944
10105312,243030107,243030100,243030000,243000000,2,15,15.0,15,0.7448740439257947,0.5218209573622192,0.38675903462982647,0.3207452479192312,0.537584996459274,0.17242783296698888
10105322,234020304,234020300,234020000,234000000,2,76,76.0,76,0.6540179442925489,0.5760954690037611,0.08219300632068216,0.07890583545649743,0.22530840099937538,0.017778147616223254
10105324,4103049,3100549,2100092,1100017,2,44,44.0,44,0.9049927742914283,1.4789222968521196,0.15335000516046762,0.14217057546372724,0.4010095344924285,0.05701175628522994
10105324,237060403,237060400,237060000,237000000,3,97,97.0,97,0.6519690555991308,0.7318209936973314,0.07406560844335289,0.07138923286425658,0.2914679323240067,0.020807672093141893
10105324,4103061,3100552,2100092,1100017,2,43,43.0,43,0.8026266221377382,0.9126018085017654,0.1542551541090612,0.14294668756390438,0.35337078651685394,0.05051318341443588
10105324,241010204,241010200,241010000,241000000,4,59,19.666666666666668,12,0.7022700582101804,0.6958910502404368,0.11256787746414658,0.10646330595486286,0.33127960098914455,0.03526912151671219
10105358,233120305,233120300,233120000,233000000,2,74,74.0,74,0.7121824800461352,0.5832373522756664,0.08946003157654762,0.08557518748794923,0.2523756944204824,0.021597097367434166
10105358,240020401,240020400,240020000,240000000,2,24,24.0,24,0.6456582799679034,0.4299691906891954,0.2413794897047525,0.2144565358401086,0.216242621055963,0.04637464341264715
10105358,237060401,237060400,237060000,237000000,3,91,45.5,53,0.6452097574650942,0.8821460799708046,0.06700661279786198,0.06481098289960385,0.2590749362752404,0.016790901264650566
10105376,237010501,237010500,237010000,237000000,2,30,30.0,30,0.7374822738862491,0.453166229806844,0.21591524754618444,0.19419640718868936,0.11917174751848252,0.02314272520648691
10105376,240030302,240030300,240030000,240000000,2,61,61.0,61,0.6829556004746614,0.7680159842139627,0.10215556486060906,0.09711091707117114,0.3021368559922233,0.029340787166405174
10105376,240030103,240030100,240030000,240000000,4,4,2.0,3,0.8544066526665152,0.6508323214190802,0.9455296375997498,0.6115262339074576,0.4838781328127218,0.29590417222913634
10105376,240020304,240020300,240020000,240000000,2,1,1.0,1,0.6892819866714853,0.3913097785535685,1.8252651620786413,0.8388250990086742,0.24442385333245087,0.20502886297167475
10105376,231040406,231040400,231040000,231000000,2,20,20.0,20,0.7643096872852728,0.5068857120144843,0.3121328940623653,0.268115741307135,0.26830307892889377,0.0719362789020071
10105376,244010802,244010800,244010000,244000000,3,4,2.0,1,0.8865206324221063,0.42444301604999607,1.0261443173661136,0.6416138767946822,0.1443468981908134,0.09261497295149508
1010539,239021005,239021000,239020000,239000000,2,8,8.0,8,0.7233837935182196,0.39997646577395823,0.6540550280907094,0.4800668472586469,0.23432174673175332,0.11249010219765196
1010539,232050201,232050200,232050000,232000000,2,19,19.0,19,0.7036267373285902,0.6436827583342164,0.29462486950360767,0.2551890636372355,0.21753522220761684,0.05551260966327969
1010539,240030103,240030100,240030000,240000000,2,65,65.0,65,0.8544066526665152,0.6508323214190802,0.11474015907723083,0.10840221259788418,0.4838781328127218,0.052453460224631904
1010539,240010401,240010400,240010000,240000000,2,53,53.0,53,0.7379483665504614,0.7677516097078596,0.12275339182385267,0.1155182438994019,0.3227670083295587,0.037285477990894246
1010539,240010101,240010100,240010000,240000000,3,35,17.5,33,0.7594431454938992,0.6747256820522415,0.11758681953598339,0.11093667966929588,0.3735712840113202,0.04144275786801138
1010539,231030201,231030200,231030000,231000000,2,10,10.0,10,0.8368200472784871,0.5444598949147738,0.5689389314961997,0.4338741816036966,0.1331692644243916,0.05777870561689917
1010539,242020104,242020100,242020000,242000000,5,78,26.0,44,0.7771576436767346,0.5407177867779358,0.08863693452877952,0.08482221728309902,0.6047625551176493,0.0512973008548714
10105392,243030107,243030100,243030000,243000000,2,34,34.0,34,0.7448740439257947,0.5218209573622192,0.19159607039202697,0.17435969829122955,0.537584996459274,0.09373315778853072
10105393,233120309,233120300,233120000,233000000,2,30,30.0,30,0.6306519850224362,0.5143130025475462,0.1909085544112715,0.17379186221362708,0.23301035962287586,0.04049530431392653
10105419,240010301,240010300,240010000,240000000,2,22,22.0,22,0.6683749326557382,0.623431999176025,0.25332341261907865,0.22378319708432115,0.16127704702660778,0.0360910931999327
10105436,4104704,3100840,2100152,1100024,2,4,4.0,4,1.0993643425646649,0.33539453789742935,1.5273967039816783,0.7828998918589433,0.10561797752808989,0.08268830318510188
10105451,231040105,231040100,231040000,231000000,4,3,3.0,3,0.6878079575291977,0.6135986139127583,1.208283176089161,0.7012903286331313,0.271231363887355,0.19021193231617564
10105451,4101676,3100319,2100049,1100009,4,3,3.0,3,1.3156431672636604,0.5477554129529668,1.932827879387028,0.8552616832936691,0.10344827586206896,0.08847534654762094
10105458,240030103,240030100,240030000,240000000,3,58,29.0,38,0.8544066526665152,0.6508323214190802,0.11148599656592824,0.1054960825578013,0.4838781328127218,0.05104724744712564
10105479,235020110,235020100,235020000,235000000,2,4,4.0,4,0.8985798730132024,0.38908005229626585,1.2329864922345142,0.7085790496306452,0.16752919036824773,0.11870767449652442
10105479,243020302,243020300,243020000,243000000,2,1,1.0,1,0.6905704359784983,0.44784253194957924,1.6527598766872962,0.8084793947029222,0.2589591707213878,0.2093631535975983
10105479,235040106,235040100,235040000,235000000,3,4,4.0,4,0.8477601668264653,0.40746646080216575,1.3038492926962237,0.7285152451353781,0.22746781115879827,0.16571376820675982
10105479,243030101,243030100,243030000,243000000,3,33,33.0,33,0.766407022437458,0.5576585029355968,0.22666750666772512,0.20281420280799523,0.18860786755686235,0.03825235430186098
10105479,243030102,243030100,243030000,243000000,3,17,8.5,7,0.7728278552238931,0.4844528556755819,0.35952861657881774,0.30199472335067434,0.20740153268718242,0.0626341684863715
10105479,240030103,240030100,240030000,240000000,5,80,20.0,8,0.8544066526665152,0.6508323214190802,0.10115391267331748,0.0962060831575916,0.4838781328127218,0.04655201988352087
10105479,243030203,243030200,243030000,243000000,2,69,69.0,69,0.7390719580388452,0.49271388231810076,0.0990145341670211,0.09427045609658302,0.1674615792262851,0.015786679452315967
10105479,237050506,237050500,237050000,237000000,2,52,52.0,52,0.6440397269681926,0.4247296259874219,0.1183902165755832,0.11165066366414922,0.1539951629357083,0.017193662142840627
10105479,234010104,234010100,234010000,234000000,3,21,10.5,19,0.6645004760398249,0.5602243384232497,0.18251948257033032,0.16683158849196789,0.1883150979338641,0.03141690692532705
10105479,237040103,237040100,237040000,237000000,2,25,25.0,25,0.7491664579645008,0.7018925808091789,0.2421724712023726,0.21507921035544975,0.35157353747277775,0.07561615882151716
10105479,234020105,234020100,234020000,234000000,3,58,29.0,55,0.67966520019388,0.5536733412510499,0.0681238884965181,0.06585526337882741,0.18673768528840992,0.01229765944742082
10105479,243020203,243020200,243020000,243000000,4,71,23.666666666666668,1,0.656558592738791,0.3032698368988837,0.07256613447680287,0.06999576071736768,0.20144304350994827,0.014100159071700626
10105479,234020304,234020300,234020000,234000000,2,45,45.0,45,0.6540179442925489,0.5760954690037611,0.1341580183252029,0.12554812573532315,0.22530840099937538,0.028287047457894187
10105479,234020102,234020100,234020000,234000000,2,1,1.0,1,0.874386222691499,0.5087070618549884,1.7804853305566881,0.8314436781195105,0.22059019895847243,0.18340832637914692
10105479,243030103,243030100,243030000,243000000,2,3,3.0,3,0.7308985328210879,0.5474922006577511,1.0415435921305833,0.6470904870392749,0.3922096172517758,0.2537951122489392
10105479,243020303,243020300,243020000,243000000,2,33,33.0,33,0.7069864672933518,0.5373678663481204,0.18902632052280685,0.17223528079216477,0.2066002392783226,0.03558385022383032
10105479,243010501,243010500,243010000,243000000,2,2,2.0,2,0.7348774277968648,0.5055830896855578,1.2897701233944374,0.7246659313233612,0.2660883394169074,0.19282515429783986
10105481,240010101,240010100,240010000,240000000,2,52,52.0,52,0.7594431454938992,0.6747256820522415,0.12897928052495466,0.12100782238660057,0.3735712840113202,0.04520504758437616
10105488,241010102,241010100,241010000,241000000,3,93,46.5,32,0.8926861524506365,1.241081891186021,0.07077033292438396,0.06832415717582019,0.5468431439328553,0.03736259691658807
10105488,241020104,241020100,241020000,241000000,2,93,93.0,93,0.6928277498472041,1.031348598859254,0.06834795959552967,0.06606455476764661,0.3942974150249516,0.0260490831696574
10105489,237050402,237050400,237050000,237000000,2,17,17.0,17,0.7137250888508421,0.46509477556314904,0.3453886191631543,0.29205482106078284,0.14310128745585052,0.04179342090148607
10105489,244030503,244030500,244030000,244000000,2,2,2.0,2,1.1632666084414351,0.4502838894028763,1.968728922357804,0.8603657705892924,0.08542410377595656,0.07349597487210055
10105489,240030302,240030300,240030000,240000000,2,25,25.0,25,0.6829556004746614,0.7680159842139627,0.22322439514278294,0.20006467244863912,0.3021368559922233,0.0604469111287458
10105489,240030103,240030100,240030000,240000000,4,57,19.0,20,0.8544066526665152,0.6508323214190802,0.15704062330046478,0.14533066137687556,0.4838781328127218,0.07032232906748048
10105489,234010306,234010300,234010000,234000000,2,8,8.0,8,0.6156362034239886,0.531139113845794,0.5384423564444241,0.4163433262514987,0.16617202181784846,0.06918461229357964
10105489,242010104,242010100,242010000,242000000,7,73,14.6,11,0.7515055688403374,0.6573577219151745,0.14457926328949225,0.13461368368154591,0.4525530948246239,0.06091983915582658
10105489,242010103,242010100,242010000,242000000,3,48,24.0,38,0.7021561491458297,0.5326806854541858,0.099275249830555,0.09450656319585715,0.4113286602719511,0.0388732580262584
10105489,234020202,234020200,234020000,234000000,2,1,1.0,1,0.6766124776511713,0.6105980858823002,1.2772182429146628,0.7211881905678024,0.21465998911100215,0.1548102491342678
10105489,237060401,237060400,237060000,237000000,2,40,40.0,40,0.6452097574650942,0.8821460799708046,0.1411253950946527,0.1316195857740302,0.2590749362752404,0.03409933579698042
10105489,242020104,242020100,242020000,242000000,8,91,13.0,8,0.7771576436767346,0.5407177867779358,0.12826359080330366,0.1203785115508843,0.6047625551176493,0.07280041622677226
10105524,244030902,244030900,244030000,244000000,2,59,59.0,59,0.7083991588518391,0.5818962984498136,0.110328728173001,0.10446030222447411,0.2100437734808534,0.021941236058178926
