mid,dcateCd,scateCd,mcateCd,lcateCd,userOrderCnt,userFirstLastOrderPeriod,orderMeanPeriod,userRecentlyOrderPeriod,alpha,beta,lambda,prob,rcp,score
1002296,240010601,240010600,240010000,240000000,6,1,1,1,0.825700645,0.355378097,3.377608339,0.965871018,0.175524538,0.169534065
10085308,244020202,244020200,244020000,244000000,2,1,1,1,1.420447621,0.373621329,3.303452125,0.963243938,0.120926865,0.116482069
10059568,4103757,3100927,2100185,1100017,2,1,1,1,1.516224557,0.405729069,3.284695832,0.962548025,0.090225564,0.086846438
1004434,242020107,242020100,242020000,242000000,2,1,1,1,1.761244695,0.485023159,3.260110207,0.961615832,0.192611558,0.185218324
10063977,242020107,242020100,242020000,242000000,2,1,1,1,1.761244695,0.485023159,3.260110207,0.961615832,0.192611558,0.185218324
10090129,242020107,242020100,242020000,242000000,2,1,1,1,1.761244695,0.485023159,3.260110207,0.961615832,0.192611558,0.185218324
1005530,4100618,3100122,2100011,1100002,2,3,3,3,3.634302683,0.778779146,3.246792647,0.96110123,0.027491409,0.026422027
10066422,4104045,3100713,2100122,1100020,2,1,1,1,1.706959096,0.471970257,3.241028917,0.960876381,0.080851064,0.077687878
10076975,4102981,3100533,2100090,1100016,2,1,1,1,1.499510014,0.408579111,3.237408288,0.960734472,0.220430108,0.211774803
10046181,243030111,243030100,243030000,243000000,3,1,1,1,0.929064405,0.279330387,3.215717515,0.959873468,0.124025497,0.119048784
1000828,244010503,244010500,244010000,244000000,5,1,1,1,1.122882253,0.434076698,3.184365063,0.958595473,0.108259534,0.103777099
10074096,4101318,3100251,2100035,1100006,2,1,1,1,1.038948539,0.274315469,3.175335073,0.958219898,0.11373913,0.108987098
10051799,4104016,3100708,2100121,1100020,4,1,1,1,0.692314502,0.258988545,3.144846668,0.956926472,0.158034529,0.151227424
10019795,4100424,3100076,2100009,1100002,2,1,1,1,1.291233044,0.361776015,3.124937995,0.956060342,0.076650106,0.073282127
10034422,4102346,3100428,2100072,1100013,2,1,1,1,1.381542108,0.391305095,3.121254696,0.955898201,0.056597161,0.054101125
10050624,4104403,3100786,2100140,1100022,2,1,1,1,1.131585857,0.31561168,3.091377367,0.954560675,0.242562929,0.231541033
10037014,4104421,3100789,2100140,1100022,2,1,1,1,0.764659753,0.206290977,3.008390936,0.950628944,0.060532688,0.057544125
10026918,231060402,231060400,231060000,231000000,5,1,1,1,0.941615801,0.410482674,2.992558036,0.949841036,0.268670181,0.255193963
10055173,4102435,3100448,2100076,1100013,2,1,1,1,0.788968411,0.21709869,2.985596003,0.949490609,0.044854881,0.042589289
10083303,4101933,3100366,2100061,1100011,4,2,2,2,2.369431289,0.713377162,2.943534214,0.94732078,0.106904232,0.1012726
10094956,244010503,244010500,244010000,244000000,4,1,1,1,1.122882253,0.434076698,2.936750635,0.946962212,0.108259534,0.102517687
10100893,4103707,3100654,2100109,1100019,4,2,2,2,1.555861037,0.440211758,2.930449497,0.946626958,0.144460028,0.136749757
10083645,4104242,3100746,2100132,1100022,2,1,1,1,1.0101587,0.301361157,2.91719856,0.945915009,0.242951128,0.229811118
10015530,4101201,3100225,2100032,1100006,2,1,1,1,0.967607584,0.288106989,2.908181393,0.94542511,0.092885915,0.087816676
10024431,4101201,3100225,2100032,1100006,2,1,1,1,0.967607584,0.288106989,2.908181393,0.94542511,0.092885915,0.087816676
10032783,4101201,3100225,2100032,1100006,2,1,1,1,0.967607584,0.288106989,2.908181393,0.94542511,0.092885915,0.087816676
10035416,4101201,3100225,2100032,1100006,2,1,1,1,0.967607584,0.288106989,2.908181393,0.94542511,0.092885915,0.087816676
10077783,4101201,3100225,2100032,1100006,2,1,1,1,0.967607584,0.288106989,2.908181393,0.94542511,0.092885915,0.087816676
10091529,4101201,3100225,2100032,1100006,2,1,1,1,0.967607584,0.288106989,2.908181393,0.94542511,0.092885915,0.087816676
1004393,4103417,3100614,2100098,1100018,4,1,1,1,0.839900786,0.345843881,2.88791979,0.944308057,0.226744186,0.214116362
1001237,243030111,243030100,243030000,243000000,2,1,1,1,0.929064405,0.279330387,2.877343848,0.943715936,0.124025497,0.117044838
10062606,243030111,243030100,243030000,243000000,2,1,1,1,0.929064405,0.279330387,2.877343848,0.943715936,0.124025497,0.117044838
10081762,243030111,243030100,243030000,243000000,2,1,1,1,0.929064405,0.279330387,2.877343848,0.943715936,0.124025497,0.117044838
10078467,239010703,239010700,239010000,239000000,3,1,1,1,1.086408097,0.384562325,2.872437631,0.943439116,0.133829985,0.126260443
1009919,4100692,3100141,2100013,1100002,2,1,1,1,0.808200893,0.238271138,2.870202065,0.943312529,0.083015841,0.078309883
1005721,4101316,3100251,2100035,1100006,3,3,3,3,2.075807782,0.450716826,2.848189086,0.942050833,0.178707224,0.16835129
10002160,239030701,239030700,239030000,239000000,3,1,1,1,1.191347616,0.436701931,2.795088744,0.938890549,0.180218735,0.169205667
10054078,239030701,239030700,239030000,239000000,3,1,1,1,1.191347616,0.436701931,2.795088744,0.938890549,0.180218735,0.169205667
10071454,233060109,233060100,233060000,233000000,2,1,1,1,0.82958684,0.256761375,2.790914522,0.938634931,0.039896228,0.037447993
10004625,244030606,244030600,244030000,244000000,2,1,1,1,0.83458674,0.258776081,2.78936343,0.938539675,0.063475595,0.059574365
10058007,239021004,239021000,239020000,239000000,7,2,2,2,0.986108263,0.428632581,2.780313534,0.937980941,0.096652111,0.090657838
10066422,4104052,3100714,2100122,1100020,2,1,1,1,0.786990519,0.245599891,2.761450333,0.936799959,0.072607261,0.068018479
10001327,235050101,235050100,235050000,235000000,2,2,2,2,1.79940189,0.471289108,2.754434384,0.936354992,0.120468693,0.112801462
10098035,4104389,3100783,2100139,1100022,2,1,1,1,1.081924257,0.353784361,2.753774165,0.936312958,0.05302385,0.049646918
10073338,238080201,238080200,238080000,238000000,2,1,1,1,1.10176072,0.364143147,2.736635525,0.935212042,0.133915238,0.125239143
10099661,238080201,238080200,238080000,238000000,2,1,1,1,1.10176072,0.364143147,2.736635525,0.935212042,0.133915238,0.125239143
10019425,239010505,239010500,239010000,239000000,3,1,1,1,0.92224334,0.350810848,2.736281861,0.935189125,0.105306391,0.098481391
10051293,239020301,239020300,239020000,239000000,3,1,1,1,0.896034632,0.341479174,2.734888989,0.935098789,0.152297402,0.142413116
10011493,4102631,3100481,2100082,1100014,2,2,2,2,1.755475927,0.462982662,2.726323673,0.934540502,0.080168776,0.074920968
10012437,239020501,239020500,239020000,239000000,2,2,2,2,2.167424576,0.61749722,2.716018172,0.933862421,0.112386229,0.104953276
10029207,244010203,244010200,244010000,244000000,2,1,1,1,1.067049452,0.357169664,2.705382428,0.933155244,0.147868061,0.137983857
10034518,244010203,244010200,244010000,244000000,2,1,1,1,1.067049452,0.357169664,2.705382428,0.933155244,0.147868061,0.137983857
10004823,232030402,232030400,232030000,232000000,2,1,1,1,0.676706773,0.213349142,2.70186434,0.932919664,0.035046729,0.032695783
10050842,4100304,3100053,2100007,1100001,2,1,1,1,0.893913549,0.294751962,2.69561995,0.932499478,0.087108014,0.081228178
10011002,233060118,233060100,233060000,233000000,2,1,1,1,0.758485294,0.246107784,2.684559736,0.931748764,0.072070293,0.067151407
10028736,238070313,238070300,238070000,238000000,3,1,1,1,0.872540617,0.343239045,2.676655522,0.931207154,0.120561834,0.112268042
10026711,244010507,244010500,244010000,244000000,2,1,1,1,0.999973552,0.339213088,2.667013551,0.930540647,0.115695595,0.107659454
1003552,244010507,244010500,244010000,244000000,2,1,1,1,0.999973552,0.339213088,2.667013551,0.930540647,0.115695595,0.107659454
10085482,244010507,244010500,244010000,244000000,2,1,1,1,0.999973552,0.339213088,2.667013551,0.930540647,0.115695595,0.107659454
10041778,4101951,3100368,2100061,1100011,2,1,1,1,1.050144275,0.358669256,2.663585735,0.930302145,0.076902321,0.071542394
10032783,234010305,234010300,234010000,234000000,7,1,1,1,0.670267787,0.485281524,2.659074941,0.929987042,0.107655424,0.10011815
10070291,4100599,3100117,2100189,1100002,2,1,1,1,0.810017237,0.269894661,2.654698329,0.929679951,0.05266552,0.048962078
1009146,4104294,3100757,2100135,1100022,2,1,1,1,0.766709857,0.254789854,2.646629175,0.929110232,0.092093831,0.085565321
10077157,4104713,3100841,2100152,1100024,2,1,1,1,1.108572166,0.388296628,2.625014689,0.927561307,0.195121951,0.180987572
10017645,231060205,231060200,231060000,231000000,6,2,1,1,0.818720782,0.356439694,2.609753567,0.926447333,0.162872575,0.150892863
10077213,4101196,3100223,2100032,1100006,2,1,1,1,0.909547319,0.315403503,2.608257145,0.926337184,0.053344209,0.049414724
10056187,231060206,231060200,231060000,231000000,5,1,1,1,0.695273966,0.398357149,2.604439134,0.926055401,0.267250054,0.247488356
10094907,231060206,231060200,231060000,231000000,5,1,1,1,0.695273966,0.398357149,2.604439134,0.926055401,0.267250054,0.247488356
10077875,4100171,3100029,2100006,1100001,3,1,1,1,0.77113975,0.317887179,2.603854504,0.926012159,0.121165644,0.11220086
10042808,239010703,239010700,239010000,239000000,2,1,1,1,1.086408097,0.384562325,2.601577051,0.925843463,0.133829985,0.123905617
10055411,239010703,239010700,239010000,239000000,2,1,1,1,1.086408097,0.384562325,2.601577051,0.925843463,0.133829985,0.123905617
1003249,243030301,243030300,243030000,243000000,2,1,1,1,1.025150415,0.364116026,2.58566879,0.924654328,0.19935515,0.184334603
10030035,4100136,3100022,2100006,1100001,4,1,1,1,1.191341155,0.538921955,2.58554381,0.92464491,0.109206349,0.100977095
10102293,235010106,235010100,235010000,235000000,3,1,1,1,0.96491937,0.396930879,2.581551912,0.924343499,0.146728354,0.1356274
10038780,233020136,233020100,233020000,233000000,2,1,1,1,1.079646354,0.386571425,2.578932691,0.924145079,0.141964161,0.13119548
1001564,4102372,3100437,2100073,1100013,2,1,1,1,1.044020387,0.373978109,2.572840511,0.923681546,0.089913545,0.083051482
10091178,4102812,3100504,2100085,1100014,2,1,1,1,0.545435666,0.180528247,2.570153063,0.923476168,0.141791045,0.130940651
10032894,239020604,239020600,239020000,239000000,2,2,2,2,1.533201602,0.422597978,2.567957638,0.923307982,0.067688086,0.06249695
10053049,239020603,239020600,239020000,239000000,2,1,1,1,0.961994421,0.344799932,2.55857809,0.922585261,0.173621019,0.160180193
10099928,239020603,239020600,239020000,239000000,2,1,1,1,0.961994421,0.344799932,2.55857809,0.922585261,0.173621019,0.160180193
10065114,231010605,231010600,231010000,231000000,2,1,1,1,0.933408075,0.333643893,2.558488378,0.922578316,0.136222333,0.12567577
10022329,243030109,243030100,243030000,243000000,5,1,1,1,0.72043393,0.418523785,2.555697161,0.922361913,0.265563679,0.244945823
10002904,233020131,233020100,233020000,233000000,2,1,1,1,1.041646393,0.37811477,2.547854587,0.921750637,0.060557342,0.055818768
10006532,231010203,231010200,231010000,231000000,2,1,1,1,0.828111455,0.294439234,2.547072876,0.921689444,0.123750318,0.114059362
10073071,4100504,3100097,2100010,1100002,2,1,1,1,1.11294344,0.407356704,2.542025674,0.921293196,0.149876357,0.138080068
1000547,239020606,239020600,239020000,239000000,2,1,1,1,0.94077435,0.340042831,2.539839931,0.921120975,0.190496791,0.17547059
10094000,231020501,231020500,231020000,231000000,3,1,1,1,0.71740589,0.308425539,2.539378008,0.921084531,0.162473207,0.149651558
10028188,4101346,3100256,2100035,1100006,2,1,1,1,0.826626436,0.297862976,2.523916368,0.919854886,0.031284103,0.028776835
10072870,240010601,240010600,240010000,240000000,3,1,1,1,0.825700645,0.355378097,2.517429464,0.919333303,0.175524538,0.161365554
10096548,231010602,231010600,231010000,231000000,2,1,1,1,0.848886639,0.309199994,2.509861768,0.918720526,0.110717425,0.101718371
10004649,4104577,3100818,2100147,1100023,2,2,2,2,1.248225406,0.326593423,2.505177823,0.918338925,0.058528428,0.053748934
10019346,4102728,3100492,2100080,1100014,2,1,1,1,0.818212512,0.302515753,2.478657343,0.91614426,0.073643411,0.067467988
10038703,4103852,3100962,2100187,1100017,2,1,1,1,0.836492212,0.310504252,2.475302287,0.915862447,0.067811537,0.06210604
10052075,231060204,231060200,231060000,231000000,2,1,1,1,0.853024299,0.318655086,2.467407176,0.915195543,0.057123768,0.052279418
1002639,244030506,244030500,244030000,244000000,4,1,1,1,0.884427617,0.448946287,2.460033372,0.9145679,0.123741418,0.113169928
10024402,4100479,3100090,2100010,1100002,2,1,1,1,0.97311459,0.370504394,2.452129321,0.913889965,0.133033529,0.121578007
1009148,4100479,3100090,2100010,1100002,2,1,1,1,0.97311459,0.370504394,2.452129321,0.913889965,0.133033529,0.121578007
1009227,4100479,3100090,2100010,1100002,2,1,1,1,0.97311459,0.370504394,2.452129321,0.913889965,0.133033529,0.121578007
10080592,244030503,244030500,244030000,244000000,2,1,1,1,1.163266608,0.450283889,2.44289438,0.91309106,0.085424104,0.077999986
10087237,239020502,239020500,239020000,239000000,2,1,1,1,1.004217496,0.385192177,2.442824434,0.913084981,0.196128117,0.179081638
10068644,244010503,244010500,244010000,244000000,2,1,1,1,1.122882253,0.434076698,2.44152178,0.912971687,0.108259534,0.098837889
1000943,4100771,3100158,2100015,1100003,3,1,1,1,0.982637015,0.436080112,2.437584439,0.912628352,0.086475616,0.078920099
10074641,240030701,240030700,240030000,240000000,3,1,1,1,0.753125475,0.343021135,2.432084242,0.912146466,0.229500091,0.209337697
10092316,240030701,240030700,240030000,240000000,3,1,1,1,0.753125475,0.343021135,2.432084242,0.912146466,0.229500091,0.209337697
10095700,240030701,240030700,240030000,240000000,3,1,1,1,0.753125475,0.343021135,2.432084242,0.912146466,0.229500091,0.209337697
10094177,231010604,231010600,231010000,231000000,2,1,1,1,0.847894086,0.324590112,2.42510435,0.911531113,0.141986375,0.129424999
10060224,4101596,3100303,2100046,1100009,5,2,2,2,0.951726101,0.403231409,2.418204843,0.910918611,0.503882657,0.45899609
10077331,243030107,243030100,243030000,243000000,6,1,1,1,0.744874044,0.521820957,2.41021466,0.910203983,0.537584996,0.489312005
10013194,4102727,3100492,2100080,1100014,2,1,1,1,0.676123288,0.25652769,2.408297697,0.910031682,0.046683459,0.042483427
10058621,233110501,233110500,233110000,233000000,2,1,1,1,0.82780505,0.320049978,2.405491915,0.909778896,0.078267038,0.071205699
10083532,233110501,233110500,233110000,233000000,2,1,1,1,0.82780505,0.320049978,2.405491915,0.909778896,0.078267038,0.071205699
10073004,244030402,244030400,244030000,244000000,2,1,1,1,0.810984206,0.313330057,2.404053625,0.909649039,0.12790003,0.116344139
10045604,4100107,3100017,2100005,1100000,2,1,1,1,1.094866881,0.43288027,2.397935474,0.909094564,0.066666667,0.060606304
1008700,4102953,3100531,2100090,1100016,2,4,4,4,2.394166521,0.547238062,2.395602699,0.908882254,0.043478261,0.03951662
10065460,4103636,3100643,2100107,1100019,3,2,2,2,1.13249778,0.366772177,2.392492866,0.908598452,0.077922078,0.070799879
10070154,243010503,243010500,243010000,243000000,2,1,1,1,1.098046314,0.436265822,2.38940723,0.908315985,0.145823713,0.132454009
10095485,243010503,243010500,243010000,243000000,2,1,1,1,1.098046314,0.436265822,2.38940723,0.908315985,0.145823713,0.132454009
10054094,238070313,238070300,238070000,238000000,2,1,1,1,0.872540617,0.343239045,2.382768949,0.907705336,0.120561834,0.10943462
1007085,231060402,231060400,231060000,231000000,5,2,2,2,0.941615801,0.410482674,2.378495758,0.907310099,0.268670181,0.243767168
10016619,243010113,243010100,243010000,243000000,2,1,1,1,0.878356611,0.347153355,2.375603996,0.907041674,0.157626824,0.142974098
10044545,243010113,243010100,243010000,243000000,2,1,1,1,0.878356611,0.347153355,2.375603996,0.907041674,0.157626824,0.142974098
10056187,243010113,243010100,243010000,243000000,2,1,1,1,0.878356611,0.347153355,2.375603996,0.907041674,0.157626824,0.142974098
10064664,243010113,243010100,243010000,243000000,2,1,1,1,0.878356611,0.347153355,2.375603996,0.907041674,0.157626824,0.142974098
10073706,237040304,237040300,237040000,237000000,4,1,1,1,0.77543577,0.424943599,2.372072177,0.906712782,0.150709429,0.136650165
1000006,240020304,240020300,240020000,240000000,4,1,1,1,0.689281987,0.391309779,2.360143445,0.90559332,0.244423853,0.221348609
10087950,4101353,3100258,2100035,1100006,2,1,1,1,0.920887665,0.368446882,2.359852244,0.905565825,0.104369781,0.094513706
10104782,4101353,3100258,2100035,1100006,2,1,1,1,0.920887665,0.368446882,2.359852244,0.905565825,0.104369781,0.094513706
1000654,235040102,235040100,235040000,235000000,2,1,1,1,1.029699891,0.416028512,2.353637396,0.904977103,0.155857435,0.14104741
10064263,231010202,231010200,231010000,231000000,2,1,1,1,0.840828593,0.336531597,2.349956902,0.904626727,0.083640286,0.075663238
10094625,231010202,231010200,231010000,231000000,2,1,1,1,0.840828593,0.336531597,2.349956902,0.904626727,0.083640286,0.075663238
10101875,231060206,231060200,231060000,231000000,4,1,1,1,0.695273966,0.398357149,2.340482425,0.903718821,0.267250054,0.241518903
10090453,240030701,240030700,240030000,240000000,5,2,2,2,0.753125475,0.343021135,2.333908891,0.903083829,0.229500091,0.207257821
10050421,239020503,239020500,239020000,239000000,5,2,1,1,0.789196349,0.358954134,2.332178865,0.902916016,0.245771144,0.221910703
10087339,235020106,235020100,235020000,235000000,2,1,1,1,1.101720578,0.453507421,2.326487768,0.902361927,0.143360959,0.129363471
10013006,244010203,244010200,244010000,244000000,3,2,2,2,1.067049452,0.357169664,2.326424358,0.902355735,0.147868061,0.133429593
10062267,231050303,231050300,231050000,231000000,4,1,1,1,1.034297378,0.547399167,2.326274931,0.902341144,0.199766922,0.180257913
10010591,244030804,244030800,244030000,244000000,3,1,1,1,0.671142771,0.330317755,2.324117793,0.902130253,0.300774729,0.271337982
10055200,244030804,244030800,244030000,244000000,3,1,1,1,0.671142771,0.330317755,2.324117793,0.902130253,0.300774729,0.271337982
10081258,4103136,3100566,2100093,1100017,2,1,1,1,0.593966029,0.235704448,2.323744235,0.902093686,0.037166594,0.03352775
10062940,239020303,239020300,239020000,239000000,2,2,2,2,1.407697291,0.443618332,2.321864587,0.901909483,0.101662887,0.091690722
10012204,244010506,244010500,244010000,244000000,2,1,1,1,0.772207377,0.313959303,2.315857218,0.901318444,0.069496021,0.062638046
10075473,4101661,3100315,2100049,1100009,13,6,6,6,1.081221261,0.412268229,2.314745909,0.901208717,0.166666667,0.150201453
10088852,4104574,3100817,2100147,1100023,2,2,2,2,1.25832724,0.38449008,2.303836866,0.900125099,0.101098901,0.091001658
10053496,4102490,3100459,2100077,1100013,3,1,1,1,0.753227532,0.371233144,2.298815969,0.899622376,0.11971831,0.10770127
10076577,242030301,242030300,242030000,242000000,2,1,1,1,0.715992272,0.293324386,2.29653594,0.899393251,0.071428571,0.064242375
10054137,4100171,3100029,2100006,1100001,2,1,1,1,0.77113975,0.317887179,2.293797199,0.899117338,0.121165644,0.108942131
1002067,231050304,231050300,231050000,231000000,3,1,1,1,0.904259197,0.43886427,2.291183711,0.898853337,0.243264871,0.218659441
10065094,231010101,231010100,231010000,231000000,2,1,1,1,0.923162522,0.385511025,2.287944055,0.898525126,0.111006222,0.099741879
10063405,243020601,243020600,243020000,243000000,4,1,1,1,0.678644492,0.404791481,2.282618835,0.897983308,0.129757307,0.116519895
10062434,231020402,231020400,231020000,231000000,2,1,1,1,0.874649543,0.367461354,2.273803194,0.89707999,0.096672433,0.086722905
10083164,4103651,3100645,2100107,1100019,2,1,1,1,0.752823848,0.315319312,2.266677221,0.896343965,0.098358706,0.088163233
10045376,239020611,239020600,239020000,239000000,2,1,1,1,0.827557837,0.348372257,2.26629783,0.896304632,0.134924623,0.120933565
10025201,243030305,243030300,243030000,243000000,2,1,1,1,0.700252844,0.292953562,2.262374739,0.895897026,0.136186839,0.122009384
10058939,243030305,243030300,243030000,243000000,2,1,1,1,0.700252844,0.292953562,2.262374739,0.895897026,0.136186839,0.122009384
10077596,238020118,238020100,238020000,238000000,2,2,2,2,0.983619946,0.27983838,2.244413844,0.894010351,0.041679251,0.037261682
10071890,242020107,242020100,242020000,242000000,2,3,3,3,1.761244695,0.485023159,2.240555065,0.893600571,0.192611558,0.172117798
10008937,4100560,3100108,2100189,1100002,3,2,2,2,0.872933349,0.297316564,2.232308598,0.892719523,0.058312531,0.052056735
1006647,240010601,240010600,240010000,240000000,2,1,1,1,0.825700645,0.355378097,2.230703172,0.892547154,0.175524538,0.156663927
10067391,240010601,240010600,240010000,240000000,2,1,1,1,0.825700645,0.355378097,2.230703172,0.892547154,0.175524538,0.156663927
10080416,240010601,240010600,240010000,240000000,2,1,1,1,0.825700645,0.355378097,2.230703172,0.892547154,0.175524538,0.156663927
10101532,240010601,240010600,240010000,240000000,2,1,1,1,0.825700645,0.355378097,2.230703172,0.892547154,0.175524538,0.156663927
1004906,231020501,231020500,231020000,231000000,2,1,1,1,0.71740589,0.308425539,2.222820009,0.891696738,0.162473207,0.144876829
10005535,4100354,3100061,2100009,1100002,2,1,1,1,1.260117852,0.552726551,2.222352467,0.89164609,0.084407972,0.075262038
10013962,231060402,231060400,231060000,231000000,2,1,1,1,0.941615801,0.410482674,2.218040433,0.891177856,0.268670181,0.239432915
10014754,231060402,231060400,231060000,231000000,2,1,1,1,0.941615801,0.410482674,2.218040433,0.891177856,0.268670181,0.239432915
1006510,231060402,231060400,231060000,231000000,2,1,1,1,0.941615801,0.410482674,2.218040433,0.891177856,0.268670181,0.239432915
10096160,231060402,231060400,231060000,231000000,2,1,1,1,0.941615801,0.410482674,2.218040433,0.891177856,0.268670181,0.239432915
10104240,233080125,233080100,233080000,233000000,2,1,1,1,0.756017949,0.327198821,2.216187678,0.890976048,0.08882321,0.079139353
10032906,231060205,231060200,231060000,231000000,2,1,1,1,0.818720782,0.356439694,2.211980903,0.890516443,0.162872575,0.145040706
10065037,231060205,231060200,231060000,231000000,2,1,1,1,0.818720782,0.356439694,2.211980903,0.890516443,0.162872575,0.145040706
10045250,4104242,3100746,2100132,1100022,2,2,2,2,1.0101587,0.301361157,2.207336384,0.890006762,0.242951128,0.216228146
10088289,239020603,239020600,239020000,239000000,3,2,2,2,0.961994421,0.344799932,2.205447254,0.889798774,0.173621019,0.15448777
10075074,237040506,237040500,237040000,237000000,2,1,1,1,0.69946298,0.305360112,2.197990494,0.888973958,0.112065694,0.099623483
10020965,238050202,238050200,238050000,238000000,2,1,1,1,0.729728109,0.319215191,2.197583192,0.888928728,0.09514529,0.084577382
10034136,243030107,243030100,243030000,243000000,5,1,1,1,0.744874044,0.521820957,2.195287851,0.888673489,0.537584996,0.477737534
10050747,239020606,239020600,239020000,239000000,3,2,2,2,0.94077435,0.340042831,2.188302366,0.887893096,0.190496791,0.169140786
10102601,4101201,3100225,2100032,1100006,2,2,2,2,0.967607584,0.288106989,2.184167657,0.887428607,0.092885915,0.082429618
10068889,243020301,243020300,243020000,243000000,3,1,1,1,0.674088933,0.362075761,2.183776009,0.88738451,0.227378528,0.201772184
10030213,242020107,242020100,242020000,242000000,6,5,5,5,1.761244695,0.485023159,2.183247044,0.887324925,0.192611558,0.170909036
10035334,231010502,231010500,231010000,231000000,2,1,1,1,0.802899448,0.357125473,2.177303169,0.886653204,0.086959016,0.07710249
10009091,244030602,244030600,244030000,244000000,2,1,1,1,0.769764824,0.34572616,2.160284857,0.884707725,0.151955683,0.134436367
1007233,4100234,3100040,2100006,1100001,2,4,4,4,2.152898517,0.55779369,2.159550769,0.88462306,0.091103966,0.080592669
10026277,231060202,231060200,231060000,231000000,5,2,2,2,0.756045329,0.396263987,2.155979307,0.884210259,0.166757808,0.147448965
1009079,238030304,238030300,238030000,238000000,2,1,1,1,0.820968835,0.370522536,2.155681588,0.884175781,0.088977424,0.078671683
1005424,239021101,239021100,239020000,239000000,2,1,1,1,0.900750869,0.408321786,2.152595271,0.883817758,0.09770478,0.08635322
10097245,243030111,243030100,243030000,243000000,2,2,2,2,0.929064405,0.279330387,2.149880797,0.883501956,0.124025497,0.109576769
10103818,243030111,243030100,243030000,243000000,2,2,2,2,0.929064405,0.279330387,2.149880797,0.883501956,0.124025497,0.109576769
10060963,237040402,237040400,237040000,237000000,2,1,1,1,0.691150234,0.312318564,2.146126222,0.883063733,0.151306873,0.133613612
10096987,244030804,244030800,244030000,244000000,32,14,1.4,1,0.671142771,0.330317755,2.144548761,0.882879125,0.300774729,0.26554773
10093473,240030701,240030700,240030000,240000000,2,1,1,1,0.753125475,0.343021135,2.138065865,0.882117376,0.229500091,0.202446018
10055926,231020501,231020500,231020000,231000000,6,3,3,3,0.71740589,0.308425539,2.136438568,0.88192539,0.162473207,0.143289247
10068074,238080201,238080200,238080000,238000000,2,2,2,2,1.10176072,0.364143147,2.135045219,0.881760756,0.133915238,0.118081201
1002603,239010303,239010300,239010000,239000000,2,1,1,1,1.229930555,0.568424881,2.130863411,0.881265267,0.081074926,0.071448516
1008002,4102543,3100468,2100077,1100013,2,2,2,2,1.047760118,0.34095806,2.127865405,0.880908766,0.061304448,0.054003626
