did,orderId,mid,dcateCd,scateCd,mcateCd,lcateCd
101986501,2704251,2291094,4101093,3100206,2100026,1100005
101986501,2702206,3991144,4101093,3100206,2100026,1100005
101986501,2711674,5982499,4101093,3100206,2100026,1100005
101986501,2711414,4102645,4101093,3100206,2100026,1100005
101986501,2784909,5949455,4101093,3100206,2100026,1100005
101986501,2676581,7620501,4101093,3100206,2100026,1100005
101986501,2800620,5447307,4101093,3100206,2100026,1100005
101986501,2744724,22511344,4101093,3100206,2100026,1100005
101986501,2775717,1221918,4101093,3100206,2100026,1100005
101986501,2704006,24435358,4101093,3100206,2100026,1100005
101986501,2725588,1838302,4101093,3100206,2100026,1100005
101986501,2651016,1405654,4101093,3100206,2100026,1100005
101986501,2666138,1465116,4101093,3100206,2100026,1100005
101986501,2764482,1231939,4101093,3100206,2100026,1100005
101986501,2703175,2312733,4101093,3100206,2100026,1100005
101986501,2727679,2337039,4101093,3100206,2100026,1100005
101986501,2722927,3433823,4101093,3100206,2100026,1100005
101986501,2728318,8388331,4101093,3100206,2100026,1100005
101986501,2712366,3012318,4101093,3100206,2100026,1100005
101986501,2724995,17692003,4101093,3100206,2100026,1100005
101986501,2670311,5475501,4101093,3100206,2100026,1100005
101986501,2770678,1685381,4101093,3100206,2100026,1100005
101986501,2672330,4672197,4101093,3100206,2100026,1100005
101986501,2702893,2095529,4101093,3100206,2100026,1100005
101986501,2725412,6340907,4101093,3100206,2100026,1100005
101986501,2717865,1493680,4101093,3100206,2100026,1100005
101986501,2663683,1708827,4101093,3100206,2100026,1100005
101986501,2718536,3147605,4101093,3100206,2100026,1100005
101986501,2739550,1609763,4101093,3100206,2100026,1100005
101986501,2697078,2440937,4101093,3100206,2100026,1100005
101986501,2682691,10319193,4101093,3100206,2100026,1100005
101986501,2716724,3684505,4101093,3100206,2100026,1100005
101986501,2814914,5077038,4101093,3100206,2100026,1100005
101986501,2731935,24275540,4101093,3100206,2100026,1100005
101986501,2674694,5367980,4101093,3100206,2100026,1100005
101986501,2775978,4210773,4101093,3100206,2100026,1100005
101986501,2710386,1903260,4101093,3100206,2100026,1100005
101986501,2716268,7233316,4101093,3100206,2100026,1100005
101986501,2686313,11039607,4101093,3100206,2100026,1100005
101986501,2718232,1414442,4101093,3100206,2100026,1100005
101986501,2720823,11498899,4101093,3100206,2100026,1100005
101986501,2787413,5544967,4101093,3100206,2100026,1100005
101986501,2712451,3368889,4101093,3100206,2100026,1100005
101986501,2668061,6626045,4101093,3100206,2100026,1100005
101986501,2668842,16790913,4101093,3100206,2100026,1100005
101986501,2701938,9800648,4101093,3100206,2100026,1100005
101986501,2669201,1677106,4101093,3100206,2100026,1100005
101986501,2696924,5424962,4101093,3100206,2100026,1100005
101986501,2717402,3796744,4101093,3100206,2100026,1100005
101986501,2651653,3034997,4101093,3100206,2100026,1100005
101986501,2715900,3695286,4101093,3100206,2100026,1100005
101986501,2736373,1569272,4101093,3100206,2100026,1100005
101986501,2732510,1593729,4101093,3100206,2100026,1100005
101986501,2727911,5147893,4101093,3100206,2100026,1100005
101986501,2718089,1483569,4101093,3100206,2100026,1100005
101986501,2711220,1432008,4101093,3100206,2100026,1100005
101986501,2699646,13900197,4101093,3100206,2100026,1100005
101986501,2719499,1154981,4101093,3100206,2100026,1100005
101986501,2733547,3871474,4101093,3100206,2100026,1100005
101986501,2712251,1016092,4101093,3100206,2100026,1100005
101986501,2772336,21380334,4101093,3100206,2100026,1100005
101986501,2711818,1279758,4101093,3100206,2100026,1100005
101986501,2686709,1044167,4101093,3100206,2100026,1100005
101986501,2662439,12357413,4101093,3100206,2100026,1100005
101986501,2755865,15304778,4101093,3100206,2100026,1100005
101986501,2724222,1138253,4101093,3100206,2100026,1100005
101986501,2731237,1044005,4101093,3100206,2100026,1100005
101986501,2747340,3256919,4101093,3100206,2100026,1100005
101986501,2652436,2205193,4101093,3100206,2100026,1100005
101986501,2720546,4119257,4101093,3100206,2100026,1100005
101986501,2787937,6183561,4101093,3100206,2100026,1100005
101986501,2731703,7134426,4101093,3100206,2100026,1100005
101986501,2716654,7894319,4101093,3100206,2100026,1100005
101986501,2671219,1154530,4101093,3100206,2100026,1100005
101986501,2712986,1085195,4101093,3100206,2100026,1100005
101986501,2691960,2122580,4101093,3100206,2100026,1100005
101986501,2703961,3808033,4101093,3100206,2100026,1100005
101986501,2713129,7356572,4101093,3100206,2100026,1100005
101986501,2724560,1062884,4101093,3100206,2100026,1100005
101986501,2676529,1345680,4101093,3100206,2100026,1100005
101986501,2665004,7026522,4101093,3100206,2100026,1100005
101986501,2712104,1016092,4101093,3100206,2100026,1100005
101986501,2718432,11312570,4101093,3100206,2100026,1100005
101986501,2806612,13416279,4101093,3100206,2100026,1100005
101986501,2746768,12169687,4101093,3100206,2100026,1100005
101986501,2724193,7866668,4101093,3100206,2100026,1100005
101986501,2715872,3557954,4101093,3100206,2100026,1100005
101986501,2678518,14424576,4101093,3100206,2100026,1100005
101986501,2670412,3432009,4101093,3100206,2100026,1100005
101986501,2929688,1691798,4101093,3100206,2100026,1100005
101986501,2726804,3659262,4101093,3100206,2100026,1100005
101986501,2671650,1052442,4101093,3100206,2100026,1100005
101986501,2833504,1771623,4101093,3100206,2100026,1100005
101986501,2715530,1588609,4101093,3100206,2100026,1100005
101986501,2763372,3419462,4101093,3100206,2100026,1100005
101986501,2777024,1524094,4101093,3100206,2100026,1100005
101986501,2728685,8943180,4101093,3100206,2100026,1100005
101986501,2794626,10643965,4101093,3100206,2100026,1100005
101986501,2675888,3288821,4101093,3100206,2100026,1100005
101986501,2729879,17015669,4101093,3100206,2100026,1100005
101986501,2714032,5290534,4101093,3100206,2100026,1100005
101986501,2679374,12715443,4101093,3100206,2100026,1100005
101986501,2714662,1427661,4101093,3100206,2100026,1100005
101986501,2762745,24052374,4101093,3100206,2100026,1100005
101986501,2763590,3606677,4101093,3100206,2100026,1100005
101986501,2726874,7562425,4101093,3100206,2100026,1100005
101986501,2659373,22905437,4101093,3100206,2100026,1100005
101986501,2674094,18494134,4101093,3100206,2100026,1100005
101986501,2794114,3045601,4101093,3100206,2100026,1100005
101986501,2725762,3715000,4101093,3100206,2100026,1100005
101986501,2711849,1085195,4101093,3100206,2100026,1100005
101986501,2683158,18506995,4101093,3100206,2100026,1100005
101986501,2719244,4579125,4101093,3100206,2100026,1100005
101986501,2710892,7682868,4101093,3100206,2100026,1100005
101986501,2813589,0,4101093,3100206,2100026,1100005
101986501,2712584,5395435,4101093,3100206,2100026,1100005
101986501,2818824,3114913,4101093,3100206,2100026,1100005
101986501,2679511,8723892,4101093,3100206,2100026,1100005
101986501,2778092,5033815,4101093,3100206,2100026,1100005
101986501,2660892,1152070,4101093,3100206,2100026,1100005
101986501,2691902,8006273,4101093,3100206,2100026,1100005
101986501,2713260,2229604,4101093,3100206,2100026,1100005
101986501,2677659,11826123,4101093,3100206,2100026,1100005
101986501,2679397,4163963,4101093,3100206,2100026,1100005
101986501,2660871,19661735,4101093,3100206,2100026,1100005
101986501,2653121,1497159,4101093,3100206,2100026,1100005
101986501,2716865,7467125,4101093,3100206,2100026,1100005
101986501,2720298,1213122,4101093,3100206,2100026,1100005
101986501,2821417,24532038,4101093,3100206,2100026,1100005
101986501,2719375,4230834,4101093,3100206,2100026,1100005
101986501,2737114,7119337,4101093,3100206,2100026,1100005
101986501,2702075,3656826,4101093,3100206,2100026,1100005
101986501,2677681,1469348,4101093,3100206,2100026,1100005
101986501,2711375,5227362,4101093,3100206,2100026,1100005
101986501,2762669,1560573,4101093,3100206,2100026,1100005
101986501,2717330,3802420,4101093,3100206,2100026,1100005
101986501,2761604,9067614,4101093,3100206,2100026,1100005
101986501,2712138,3360280,4101093,3100206,2100026,1100005
101986501,2762687,8459169,4101093,3100206,2100026,1100005
101986501,2743118,2771703,4101093,3100206,2100026,1100005
101986501,2757424,11439077,4101093,3100206,2100026,1100005
101986501,2810762,1072484,4101093,3100206,2100026,1100005
101986501,2932737,1075594,4101093,3100206,2100026,1100005
101986501,2756429,15759448,4101093,3100206,2100026,1100005
101986501,2731503,12891565,4101093,3100206,2100026,1100005
101986501,2721438,21765462,4101093,3100206,2100026,1100005
101986501,2753707,8439434,4101093,3100206,2100026,1100005
101986501,2671340,4507918,4101093,3100206,2100026,1100005
101986501,2721174,7049210,4101093,3100206,2100026,1100005
101986501,2684955,6007915,4101093,3100206,2100026,1100005
101986501,2818373,22348066,4101093,3100206,2100026,1100005
101986501,2712703,1058245,4101093,3100206,2100026,1100005
101986501,2669132,9397632,4101093,3100206,2100026,1100005
101986501,2661513,4597853,4101093,3100206,2100026,1100005
101986501,2662421,14857576,4101093,3100206,2100026,1100005
101986501,2714102,19642035,4101093,3100206,2100026,1100005
101986501,2758112,1246493,4101093,3100206,2100026,1100005
101986501,2721479,7258739,4101093,3100206,2100026,1100005
101986501,2749607,11858127,4101093,3100206,2100026,1100005
101986501,2713948,1606280,4101093,3100206,2100026,1100005
101986501,2851733,1284662,4101093,3100206,2100026,1100005
101986501,2713220,5706728,4101093,3100206,2100026,1100005
101986501,2672499,15508656,4101093,3100206,2100026,1100005
101986501,2768411,1076718,4101093,3100206,2100026,1100005
101986501,2714517,2410074,4101093,3100206,2100026,1100005
101986501,2685164,18026495,4101093,3100206,2100026,1100005
101986501,2735436,2276233,4101093,3100206,2100026,1100005
101986501,2714369,6892967,4101093,3100206,2100026,1100005
101986501,2763691,5267378,4101093,3100206,2100026,1100005
101986501,2719807,21467329,4101093,3100206,2100026,1100005
101986501,2759626,20136454,4101093,3100206,2100026,1100005
101986501,2668736,4047655,4101093,3100206,2100026,1100005
101986501,2665528,1397776,4101093,3100206,2100026,1100005
101986501,2700334,4106747,4101093,3100206,2100026,1100005
101986501,2651090,3978633,4101093,3100206,2100026,1100005
101986501,2765062,11646149,4101093,3100206,2100026,1100005
101986501,2715707,1622745,4101093,3100206,2100026,1100005
101986501,2716181,14593556,4101093,3100206,2100026,1100005
101986501,2680086,5303700,4101093,3100206,2100026,1100005
101986501,2674385,3318801,4101093,3100206,2100026,1100005
101986501,2763511,2093464,4101093,3100206,2100026,1100005
101986501,2774651,17154108,4101093,3100206,2100026,1100005
101986501,2714640,19293983,4101093,3100206,2100026,1100005
101986501,2674894,2667290,4101093,3100206,2100026,1100005
101986501,2718341,10619496,4101093,3100206,2100026,1100005
101986501,2745613,3834420,4101093,3100206,2100026,1100005
101986501,2732226,4098871,4101093,3100206,2100026,1100005
101986501,2791701,4125397,4101093,3100206,2100026,1100005
101986501,2717112,1375406,4101093,3100206,2100026,1100005
101986501,2704581,2852520,4101093,3100206,2100026,1100005
101986501,2789274,4263999,4101093,3100206,2100026,1100005
101986501,2784457,3460552,4101093,3100206,2100026,1100005
101986501,2816578,3826343,4101093,3100206,2100026,1100005
101986501,2718353,1660142,4101093,3100206,2100026,1100005
101986501,2660046,2120013,4101093,3100206,2100026,1100005
101986501,2717302,1016937,4101093,3100206,2100026,1100005
101986501,2737289,16337651,4101093,3100206,2100026,1100005
101986501,2718632,21495698,4101093,3100206,2100026,1100005
101986501,2724895,2434887,4101093,3100206,2100026,1100005
101986501,2956930,7249029,4101093,3100206,2100026,1100005
101986501,2661623,1891768,4101093,3100206,2100026,1100005
101986501,2711025,2571646,4101093,3100206,2100026,1100005
101986501,2677695,9723263,4101093,3100206,2100026,1100005
101986501,2766190,1443147,4101093,3100206,2100026,1100005
101986501,2805871,18442693,4101093,3100206,2100026,1100005
101986501,2705975,6952206,4101093,3100206,2100026,1100005
101986501,2718199,1849061,4101093,3100206,2100026,1100005
101986501,2666775,4035082,4101093,3100206,2100026,1100005
101986501,2701098,7863034,4101093,3100206,2100026,1100005
101986501,2712553,1062139,4101093,3100206,2100026,1100005
101986501,2668868,1072807,4101093,3100206,2100026,1100005
101986501,2758504,1279481,4101093,3100206,2100026,1100005
101986501,2705213,1856067,4101093,3100206,2100026,1100005
101986501,2660588,9339404,4101093,3100206,2100026,1100005
101986501,2678145,8798163,4101093,3100206,2100026,1100005
101986501,2721569,1557234,4101093,3100206,2100026,1100005
101986501,2701041,14370875,4101093,3100206,2100026,1100005
101986501,2719117,2272560,4101093,3100206,2100026,1100005
101986501,2753628,5917818,4101093,3100206,2100026,1100005
101986501,2761658,1531650,4101093,3100206,2100026,1100005
101986501,2723856,12658881,4101093,3100206,2100026,1100005
101986501,2688646,2447131,4101093,3100206,2100026,1100005
101986501,2735180,1524028,4101093,3100206,2100026,1100005
101986501,2711459,2422029,4101093,3100206,2100026,1100005
101986501,2719734,6684046,4101093,3100206,2100026,1100005
101986501,2712971,1478021,4101093,3100206,2100026,1100005
101986501,2726723,7470691,4101093,3100206,2100026,1100005
101986501,2730458,9628488,4101093,3100206,2100026,1100005
101986501,2746736,11624886,4101093,3100206,2100026,1100005
101986501,2652814,14118324,4101093,3100206,2100026,1100005
101986501,2721268,12181184,4101093,3100206,2100026,1100005
101986501,2717367,21626001,4101093,3100206,2100026,1100005
101986501,2667742,1184965,4101093,3100206,2100026,1100005
101986501,2705195,2210329,4101093,3100206,2100026,1100005
101986501,2715431,1219464,4101093,3100206,2100026,1100005
101986501,2685789,6811454,4101093,3100206,2100026,1100005
101986501,2768271,2339793,4101093,3100206,2100026,1100005
101986501,2717085,1363636,4101093,3100206,2100026,1100005
101986501,2816632,5145936,4101093,3100206,2100026,1100005
101986501,2673079,3337972,4101093,3100206,2100026,1100005
101986501,2683370,11847867,4101093,3100206,2100026,1100005
101986501,2653176,0,4101093,3100206,2100026,1100005
101986501,2712067,20343150,4101093,3100206,2100026,1100005
101986501,2723014,1176871,4101093,3100206,2100026,1100005
101986501,2718321,2146759,4101093,3100206,2100026,1100005
101986501,2655221,1330970,4101093,3100206,2100026,1100005
101986501,2659349,2206406,4101093,3100206,2100026,1100005
101986501,2716887,12338440,4101093,3100206,2100026,1100005
101986501,2714732,2499361,4101093,3100206,2100026,1100005
101986501,2676028,10481148,4101093,3100206,2100026,1100005
101986501,2774573,1474866,4101093,3100206,2100026,1100005
101986501,2716932,6705800,4101093,3100206,2100026,1100005
101986501,2669688,1096947,4101093,3100206,2100026,1100005
101986501,2726350,1583848,4101093,3100206,2100026,1100005
101986501,2718382,10676616,4101093,3100206,2100026,1100005
115679284,4446089,4685205,4105647,3100952,2100184,1100030
116896718,4565759,6378258,4105320,3100930,2100179,1100005
100008217,4048631,23732956,4104260,3100751,2100134,1100022
100008217,3140732,22287507,4104260,3100751,2100134,1100022
100008217,1816968,3597760,4104260,3100751,2100134,1100022
100008217,162251,4732354,4104260,3100751,2100134,1100022
100008217,318166,1081770,4104260,3100751,2100134,1100022
100008217,4309341,14243330,4104260,3100751,2100134,1100022
100008217,4018219,16111380,4104260,3100751,2100134,1100022
100008217,3650544,7060040,4104260,3100751,2100134,1100022
100428747,913895,3782681,4101093,3100206,2100026,1100005
101548737,5772848,9448759,4101363,3100259,2100035,1100006
101548737,5704695,9448759,4101363,3100259,2100035,1100006
101548737,3723615,5803360,4101363,3100259,2100035,1100006
116365495,4884397,22256199,4104705,3100840,2100152,1100024
116365495,4816347,22988333,4104705,3100840,2100152,1100024
119950957,4872095,2751389,4105647,3100952,2100184,1100030
121109473,6074484,4314102,4104705,3100840,2100152,1100024
121385988,5474158,25902493,4105426,3100979,2100180,1100005
113183030,3960687,3330659,4105373,3100970,2100180,1100005
116365645,5452762,3774700,4104705,3100840,2100152,1100024
118730069,5734435,24653267,4101785,3100341,2100056,1100010
118730069,4764398,2076329,4101785,3100341,2100056,1100010
118730069,5737291,4253195,4101785,3100341,2100056,1100010
118730069,4786482,2904400,4101785,3100341,2100056,1100010
118730069,4767851,18784708,4101785,3100341,2100056,1100010
118730069,5441044,6826324,4101785,3100341,2100056,1100010
118730069,4765246,21561909,4101785,3100341,2100056,1100010
101449242,1965414,4299895,4100981,3100191,2100025,1100005
101449242,1965294,4299895,4100981,3100191,2100025,1100005
100007840,113699,5508899,4104260,3100751,2100134,1100022
100007840,4309339,14243330,4104260,3100751,2100134,1100022
100007840,208915,10297476,4104260,3100751,2100134,1100022
100007840,4068411,17939164,4104260,3100751,2100134,1100022
100007840,114546,1801744,4104260,3100751,2100134,1100022
100007840,4675349,3245892,4104260,3100751,2100134,1100022
100007840,3856668,24117845,4104260,3100751,2100134,1100022
100007840,4673572,2029638,4104260,3100751,2100134,1100022
100007840,114075,24495621,4104260,3100751,2100134,1100022
100723219,2294655,19737401,4101592,3100303,2100046,1100009
100723219,1443263,13629386,4101592,3100303,2100046,1100009
100727951,4117651,19576810,4105198,3100210,2100028,1100005
110410871,5739339,22778917,4101592,3100303,2100046,1100009
110410871,4400026,7240011,4101592,3100303,2100046,1100009
113696004,4516869,6615401,4101785,3100341,2100056,1100010
113696004,4541516,5750887,4101785,3100341,2100056,1100010
113696004,4658883,6541766,4101785,3100341,2100056,1100010
113696004,4462810,11328784,4101785,3100341,2100056,1100010
115535945,4267839,4826278,4101043,3100200,2100025,1100005
115535945,4678108,1551358,4101043,3100200,2100025,1100005
104487246,2925594,24575410,4100981,3100191,2100025,1100005
100343714,690279,24686407,4101043,3100200,2100025,1100005
115490163,4460960,1625703,4101043,3100200,2100025,1100005
100343559,1100969,1551358,4101043,3100200,2100025,1100005
100343559,651040,9813328,4101043,3100200,2100025,1100005
100343559,660015,18177725,4101043,3100200,2100025,1100005
100343559,816995,9987402,4101043,3100200,2100025,1100005
100343559,753023,0,4101043,3100200,2100025,1100005
100343559,568813,9834145,4101043,3100200,2100025,1100005
100343559,1354794,6210038,4101043,3100200,2100025,1100005
100343559,683959,0,4101043,3100200,2100025,1100005
100343559,1058277,5915788,4101043,3100200,2100025,1100005
100343559,686235,0,4101043,3100200,2100025,1100005
100343559,615034,10355814,4101043,3100200,2100025,1100005
100343559,755727,5051025,4101043,3100200,2100025,1100005
100343559,871480,0,4101043,3100200,2100025,1100005
100591533,4540160,9202582,4101592,3100303,2100046,1100009
100494603,3201623,13348477,4105198,3100210,2100028,1100005
100494603,1696471,19918609,4105198,3100210,2100028,1100005
101750123,2318588,13449251,4100981,3100191,2100025,1100005
107737989,3867461,16550691,4104705,3100840,2100152,1100024
107749634,4008779,0,4104705,3100840,2100152,1100024
3990429,789774320,17186394,235040302,235040300,235040000,235000000
3990429,789849139,12970519,235040302,235040300,235040000,235000000
100425375,3215919,5468484,4101093,3100206,2100026,1100005
100425375,800896,5192474,4101093,3100206,2100026,1100005
100425375,1540085,4731043,4101093,3100206,2100026,1100005
104569168,3958653,6591136,4105524,3100945,2100182,1100005
104569168,2967046,4530089,4105524,3100945,2100182,1100005
121593649,5628138,2247620,4105647,3100952,2100184,1100030
100010419,1972040,2130177,4104260,3100751,2100134,1100022
100010419,2752777,16197561,4104260,3100751,2100134,1100022
100155859,1489701,11114627,4100981,3100191,2100025,1100005
100356554,632567,15651449,4100981,3100191,2100025,1100005
100356554,723791,24898822,4100981,3100191,2100025,1100005
100356554,1214289,8072565,4100981,3100191,2100025,1100005
100356554,738581,9288711,4100981,3100191,2100025,1100005
100356554,1254901,2148372,4100981,3100191,2100025,1100005
100356554,726613,5291302,4100981,3100191,2100025,1100005
104561768,4272700,15571139,4100394,3100069,2100009,1100002
105401861,5820125,24172202,4105660,3100958,2100186,1100017
110961171,4074541,3425818,4105373,3100970,2100180,1100005
113184327,4240418,6313785,4105647,3100952,2100184,1100030
114068357,4711599,5180627,4100981,3100191,2100025,1100005
122181527,5871483,20430023,4105320,3100930,2100179,1100005
2026950,713201990,3608453,233090602,233090600,233090000,233000000
2026950,792950812,9853419,233090602,233090600,233090000,233000000
3479366,717067417,23885524,233090602,233090600,233090000,233000000
100007972,4068407,17939164,4104260,3100751,2100134,1100022
108732763,4191724,22111445,4101043,3100200,2100025,1100005
109640203,3670298,4517828,4105426,3100979,2100180,1100005
113601812,5140810,2769156,4105660,3100958,2100186,1100017
123442215,6023113,4622093,4105447,3100934,2100181,1100005
2912691,802855490,1309068,233090602,233090600,233090000,233000000
2912691,803466881,3565073,233090602,233090600,233090000,233000000
3683823,736654271,22016688,235040302,235040300,235040000,235000000
3683823,755460371,12502689,235040302,235040300,235040000,235000000
3683823,766882208,9740355,235040302,235040300,235040000,235000000
3683823,775742686,10190522,235040302,235040300,235040000,235000000
3683823,781928517,2532172,235040302,235040300,235040000,235000000
3683823,774849705,4914758,235040302,235040300,235040000,235000000
3683823,737062204,12794974,235040302,235040300,235040000,235000000
3683823,779319239,10190522,235040302,235040300,235040000,235000000
3683823,766869941,9740355,235040302,235040300,235040000,235000000
3683823,747034450,8457984,235040302,235040300,235040000,235000000
3683823,758527118,3800616,235040302,235040300,235040000,235000000
3683823,766372345,3800616,235040302,235040300,235040000,235000000
3683823,766873061,9740355,235040302,235040300,235040000,235000000
3683823,739102545,10386990,235040302,235040300,235040000,235000000
100344158,660019,18177725,4101043,3100200,2100025,1100005
100344158,624210,1539711,4101043,3100200,2100025,1100005
100344158,559733,11013751,4101043,3100200,2100025,1100005
121475673,5519084,1570186,4101785,3100341,2100056,1100010
100427743,1366832,21091431,4103231,3100581,2100095,1100018
100494713,3704505,7018185,4105198,3100210,2100028,1100005
3988276,786773926,5362060,235040302,235040300,235040000,235000000
3988276,786960140,10713663,235040302,235040300,235040000,235000000
3988276,786782370,1893958,235040302,235040300,235040000,235000000
3988276,787081347,2933948,235040302,235040300,235040000,235000000
3988276,786436797,24480306,235040302,235040300,235040000,235000000
3988276,786733776,5362060,235040302,235040300,235040000,235000000
115832626,4347125,25055286,4104705,3100840,2100152,1100024
102246274,3010444,21997214,4103231,3100581,2100095,1100018
116897159,4519985,4287827,4105447,3100934,2100181,1100005
118000148,4780503,3140558,4101785,3100341,2100056,1100010
122285789,5780000,17825389,4101043,3100200,2100025,1100005
122285789,5775599,23495006,4101043,3100200,2100025,1100005
122285789,5689122,4997672,4101043,3100200,2100025,1100005
122285789,5825741,15149968,4101043,3100200,2100025,1100005
122285789,5680254,26060180,4101043,3100200,2100025,1100005
122285789,5689218,4997672,4101043,3100200,2100025,1100005
122285789,5761870,3808292,4101043,3100200,2100025,1100005
100097467,3308045,3959691,4104260,3100751,2100134,1100022
100097467,4314662,17534256,4104260,3100751,2100134,1100022
100097467,4385107,25788842,4104260,3100751,2100134,1100022
100097467,2949079,1704440,4104260,3100751,2100134,1100022
100097467,180457,15763048,4104260,3100751,2100134,1100022
100097467,2428607,25386743,4104260,3100751,2100134,1100022
100097467,2428639,25386743,4104260,3100751,2100134,1100022
100097467,3307034,1507496,4104260,3100751,2100134,1100022
100097467,2316361,15331567,4104260,3100751,2100134,1100022
100097467,3307981,3959691,4104260,3100751,2100134,1100022
100097467,3307007,1507496,4104260,3100751,2100134,1100022
104072854,3027778,7906395,4100981,3100191,2100025,1100005
109038026,5214700,7971585,4101043,3100200,2100025,1100005
109038026,5214623,7971585,4101043,3100200,2100025,1100005
112982224,4136136,0,4105320,3100930,2100179,1100005
114243211,4685129,8605684,4100977,3100191,2100025,1100005
116519521,6084511,12546395,4100977,3100191,2100025,1100005
120809256,5108322,8078786,4101828,3100348,2100057,1100010
2959186,670889251,5643725,233090602,233090600,233090000,233000000
2959186,670915532,10320153,233090602,233090600,233090000,233000000
100727938,1779951,20110405,4105198,3100210,2100028,1100005
100727938,1806946,24358117,4105198,3100210,2100028,1100005
101986513,2710635,9384466,4101093,3100206,2100026,1100005
101986513,2661106,6588355,4101093,3100206,2100026,1100005
101986513,2851734,1284662,4101093,3100206,2100026,1100005
101986513,2794761,18010080,4101093,3100206,2100026,1100005
101986513,2678693,1551415,4101093,3100206,2100026,1100005
101986513,2719130,1504135,4101093,3100206,2100026,1100005
101986513,2678528,14424576,4101093,3100206,2100026,1100005
101986513,2843078,1231880,4101093,3100206,2100026,1100005
101986513,2704577,2852520,4101093,3100206,2100026,1100005
101986513,2715873,3557954,4101093,3100206,2100026,1100005
101986513,2718231,1414442,4101093,3100206,2100026,1100005
101986513,2737113,7119337,4101093,3100206,2100026,1100005
101986513,2713498,2499387,4101093,3100206,2100026,1100005
101986513,2719498,1154981,4101093,3100206,2100026,1100005
101986513,2705192,2210329,4101093,3100206,2100026,1100005
101986513,2659676,2339315,4101093,3100206,2100026,1100005
101986513,2676144,1188969,4101093,3100206,2100026,1100005
101986513,2748847,1534821,4101093,3100206,2100026,1100005
101986513,2717468,8848424,4101093,3100206,2100026,1100005
101986513,2719727,6684046,4101093,3100206,2100026,1100005
101986513,2761055,3309995,4101093,3100206,2100026,1100005
101986513,2722451,1245812,4101093,3100206,2100026,1100005
101986513,2674384,3318801,4101093,3100206,2100026,1100005
101986513,2785621,1403841,4101093,3100206,2100026,1100005
101986513,2808125,13224116,4101093,3100206,2100026,1100005
101986513,2774650,17154108,4101093,3100206,2100026,1100005
101986513,2714230,7999629,4101093,3100206,2100026,1100005
101986513,2729179,22304647,4101093,3100206,2100026,1100005
101986513,2718624,21495698,4101093,3100206,2100026,1100005
101986513,2718504,2891359,4101093,3100206,2100026,1100005
101986513,2774572,1474866,4101093,3100206,2100026,1100005
101986513,2715733,3227097,4101093,3100206,2100026,1100005
101986513,2667990,16414965,4101093,3100206,2100026,1100005
101986513,2730930,1290003,4101093,3100206,2100026,1100005
101986513,2668509,10962657,4101093,3100206,2100026,1100005
101986513,2667354,1288545,4101093,3100206,2100026,1100005
101986513,2707704,3796744,4101093,3100206,2100026,1100005
101986513,2714751,19293983,4101093,3100206,2100026,1100005
101986513,2717731,10537641,4101093,3100206,2100026,1100005
101986513,2789279,4263999,4101093,3100206,2100026,1100005
101986513,2735395,6514646,4101093,3100206,2100026,1100005
101986513,2666288,1465116,4101093,3100206,2100026,1100005
101986513,2719897,17256662,4101093,3100206,2100026,1100005
101986513,2674709,3215023,4101093,3100206,2100026,1100005
101986513,2703174,2312733,4101093,3100206,2100026,1100005
101986513,2746431,9704988,4101093,3100206,2100026,1100005
101986513,2671768,4860916,4101093,3100206,2100026,1100005
101986513,2720147,1957547,4101093,3100206,2100026,1100005
101986513,2717136,1506785,4101093,3100206,2100026,1100005
101986513,2717229,7463193,4101093,3100206,2100026,1100005
101986513,2714516,2410074,4101093,3100206,2100026,1100005
101986513,2676749,24091731,4101093,3100206,2100026,1100005
101986513,2787936,6183561,4101093,3100206,2100026,1100005
101986513,2794634,10643965,4101093,3100206,2100026,1100005
101986513,2707732,14232272,4101093,3100206,2100026,1100005
101986513,2743117,2771703,4101093,3100206,2100026,1100005
101986513,2716931,6705800,4101093,3100206,2100026,1100005
101986513,2731502,12891565,4101093,3100206,2100026,1100005
101986513,2712428,14477020,4101093,3100206,2100026,1100005
101986513,2726865,7562425,4101093,3100206,2100026,1100005
101986513,2670411,3432009,4101093,3100206,2100026,1100005
101986513,2721498,1012750,4101093,3100206,2100026,1100005
101986513,2677683,1469348,4101093,3100206,2100026,1100005
101986513,2713947,1606280,4101093,3100206,2100026,1100005
101986513,2713864,10372705,4101093,3100206,2100026,1100005
101986513,2770191,11812561,4101093,3100206,2100026,1100005
101986513,2689538,11804962,4101093,3100206,2100026,1100005
101986513,2659824,1782125,4101093,3100206,2100026,1100005
101986513,2815755,6200941,4101093,3100206,2100026,1100005
101986513,2699645,13900197,4101093,3100206,2100026,1100005
101986513,2661622,1891768,4101093,3100206,2100026,1100005
101986513,2719545,1121782,4101093,3100206,2100026,1100005
101986513,2717326,3802420,4101093,3100206,2100026,1100005
101986513,2735020,11779087,4101093,3100206,2100026,1100005
101986513,2716886,12338440,4101093,3100206,2100026,1100005
101986513,2676027,10481148,4101093,3100206,2100026,1100005
101986513,2714264,3704712,4101093,3100206,2100026,1100005
101986513,2745333,6053795,4101093,3100206,2100026,1100005
101986513,2769124,2323710,4101093,3100206,2100026,1100005
101986513,2765895,11886964,4101093,3100206,2100026,1100005
101986513,2728322,8388331,4101093,3100206,2100026,1100005
